name,tld,price,market,url,sectors
earplug.com,com,,premium,https://unique.domains/domain/289f14c4-1436-4d4e-9474-3472b0d89b31,"Healthcare,Medicine,Retail"
gustfully.com,com,15.88,register,https://unique.domains/domain/28a2a779-5d94-49ea-b00f-93218a17db39,"Entertainment,Food and Beverage,Media"
showoff.com,com,,premium,https://unique.domains/domain/28a42f27-b3d5-4554-b96c-9ec3cfdf4660,"Entertainment,Fashion,Media"
incremable.com,com,15.88,register,https://unique.domains/domain/28a72557-4881-48c1-b648-ed00bbdfc31f,"Pharmaceuticals,Science"
snootily.com,com,4140.00,register,https://unique.domains/domain/28a77afb-bc3c-4d77-a195-8639c6efe7e9,"Arts,Education,Media"
midtempos.com,com,15.88,register,https://unique.domains/domain/28aa3da6-4225-44df-a949-d9053a7d5cb4,Entertainment
fiftycenttour.com,com,11.99,register,https://unique.domains/domain/28abc2c7-b9c7-4251-b990-33a2628ad679,"Entertainment,Hospitality,Travel"
chimpedout.com,com,11.99,register,https://unique.domains/domain/28aef3df-baf3-4528-acaf-c01f80a7491b,Construction
muscularly.com,com,5744.25,register,https://unique.domains/domain/28b042b6-36da-40ae-89da-fb65f3b427b5,"Health and Fitness,Medicine,Sports"
nitisol.com,com,15.88,register,https://unique.domains/domain/28b0dd3f-b26f-4872-8026-661039982f2f,"Medicine,Pharmaceuticals,Science"
negarchic.com,com,15.88,register,https://unique.domains/domain/28b147f2-9a2d-43fc-82fa-666b68db9954,"Humanities,Media,Politics"
betallow.com,com,15.88,register,https://unique.domains/domain/28b1922f-5edb-462e-9e4a-894d385c871a,"Arts,Media"
suited.com,com,,premium,https://unique.domains/domain/28b5d499-d68d-4596-9659-65602864bc65,"Business,Fashion,Retail"
hitsthesilk.com,com,11.99,register,https://unique.domains/domain/28b71332-f671-478f-8b05-9590f492825a,General
dayspring.com,com,,premium,https://unique.domains/domain/28b75e88-ba80-4765-82e3-7962c2184174,"Arts,Media,Travel"
cydippidea.com,com,11.99,register,https://unique.domains/domain/28b805fb-425a-41e6-935d-99aeb00914e9,"Environment,Science"
alternativedenials.com,com,15.88,register,https://unique.domains/domain/28b99754-dc50-4f99-8a1a-1bf5795650f1,General
effrontery.com,com,,premium,https://unique.domains/domain/28b9efe0-f815-421e-9b15-da998216c11c,"Arts,Humanities"
saragossa.com,com,,premium,https://unique.domains/domain/28ba4c5f-be8a-4448-87a7-c2f0b291afe0,"Geography,Travel"
somniloquise.com,com,11.99,register,https://unique.domains/domain/28bbedac-b3a0-4979-95b7-687f755b4186,"Healthcare,Media,Science"
BowersGifford.com,com,15.88,register,https://unique.domains/domain/28bd7450-a671-4803-a992-f3b8a2a1162a,General
forcedpath.com,com,11.99,register,https://unique.domains/domain/28bd7a2b-6277-4484-a85d-f9ebf42c21a1,Law
brownheads.com,com,15.88,register,https://unique.domains/domain/28bfbe0d-05a5-47cf-b114-12e9eca20099,Environment
midstriatum.com,com,11.99,register,https://unique.domains/domain/28c1cb33-3c4c-49a7-a182-e71b3c7a14cb,Medicine
cytoscreener.com,com,15.88,register,https://unique.domains/domain/28c23c81-9064-464d-b226-0850fc20d13f,"Healthcare,Pharmaceuticals,Science"
protectedly.com,com,,premium,https://unique.domains/domain/28caafc2-b058-4a11-80c0-eae64c4b0338,"Business,Insurance,Law"
letterscredential.com,com,15.88,register,https://unique.domains/domain/28d37dad-66b9-47c7-8ef5-9085b50c8bf5,General
barbecuer.com,com,25875.00,register,https://unique.domains/domain/28d485c1-4fcb-4762-9042-3e278291eff4,"Food and Beverage,Hospitality,Retail"
methyltyrosine.com,com,15.88,register,https://unique.domains/domain/28d53d4c-7f00-4fa0-bda4-9ad7f637aa46,"Medicine,Pharmaceuticals,Science"
goldpiece.com,com,,premium,https://unique.domains/domain/28d5c157-445e-4e80-b792-6249b4d7cdaa,"Entertainment,Finance"
lymantriid.com,com,11.99,register,https://unique.domains/domain/28d69542-93b9-450d-b028-9a69d81f5c2e,"Agriculture,Environment,Science"
radicalline.com,com,15.88,register,https://unique.domains/domain/28d85717-36c8-4e1c-b9c3-2cbfc7e412cb,"Engineering,Mathematics,Science"
courols.com,com,11.99,register,https://unique.domains/domain/28d88acf-53be-465e-85b1-52d85b171de6,General
reciprocatingengine.com,com,,premium,https://unique.domains/domain/28dbf439-ecd8-4345-aa57-667ee090f8ea,"Engineering,Manufacturing,Transportation"
harvestfishes.com,com,11.99,register,https://unique.domains/domain/28dc326a-3cb8-4cf2-83a7-e71980efaaaf,Agriculture
repoussoir.com,com,11.99,register,https://unique.domains/domain/28dccd3c-1ce4-4cc2-8a72-c3c7b77a8c41,"Arts,Fashion,Retail"
conusee.com,com,15.88,register,https://unique.domains/domain/28de8466-4106-4924-88a0-9463b5e614e2,"Business,Law,Real Estate"
ethoxylation.com,com,15.88,register,https://unique.domains/domain/28df48e5-db48-47c4-8de3-bcd8ddc8babf,"Pharmaceuticals,Science"
arthrostomy.com,com,15.88,register,https://unique.domains/domain/28e1024b-6405-4d6e-b74b-d5cfca2596a3,"Healthcare,Medicine,Pharmaceuticals"
reproliferate.com,com,11.99,register,https://unique.domains/domain/28e2e2a6-0733-4a8c-b08b-130fec7ad8de,"Medicine,Pharmaceuticals,Science"
gonefor.com,com,15.88,register,https://unique.domains/domain/28e37f94-f6e8-4c78-b5fa-448c06e8f72e,General
dialthermometer.com,com,11.99,register,https://unique.domains/domain/28e39da8-0cce-4438-b6d5-9058568bed1a,General
penaltybox.com,com,,premium,https://unique.domains/domain/28e440f3-d269-4be9-bb09-6679fc525422,"Entertainment,Media,Sports"
xyloglucoside.com,com,15.88,register,https://unique.domains/domain/28e6ac1c-3f4d-44ab-9ea7-9dba36a470ca,"Healthcare,Pharmaceuticals,Science"
unhopefully.com,com,15.88,register,https://unique.domains/domain/28e6b45c-04d9-4b84-9e18-519826740815,"Arts,Humanities,Media"
somekinda.com,com,,premium,https://unique.domains/domain/28e6b627-8357-4f97-ab4b-4b18550100db,"Health and Fitness,Medicine,Sports"
nothobranch.com,com,11.99,register,https://unique.domains/domain/28e6c72c-30f9-49b3-8a2a-e092f2c97434,"Education,Environment,Science"
misogynistic.com,com,5978.85,register,https://unique.domains/domain/28e6c7d7-37d2-412b-b116-b95da5beeba6,"Law,Media,Politics"
unsensational.com,com,,premium,https://unique.domains/domain/28e9a5e1-3aaf-4ced-8c12-4731f7e5ba24,"Arts,Entertainment,Media"
pseudostutter.com,com,15.88,register,https://unique.domains/domain/28ea6457-2c2a-41c2-930e-581dfb9567e3,"Education,Healthcare,Medicine"
farmwives.com,com,23000.00,register,https://unique.domains/domain/28ea69ab-d9c5-4a73-b268-aaad9d579723,"Agriculture,General"
crampbone.com,com,11.99,register,https://unique.domains/domain/28eae653-46b3-46da-b3e3-fb8561be703f,"Healthcare,Medicine,Sports"
gigantically.com,com,11371.20,register,https://unique.domains/domain/28ecff4b-ef2d-47da-b486-3350e15d90e3,Media
beltingout.com,com,11.99,register,https://unique.domains/domain/28ed34d8-58b7-45bd-a9c8-57ceda09c21d,General
midbark.com,com,11.99,register,https://unique.domains/domain/28ef70e0-a6fd-4374-bb9d-0cf9562ac0e4,General
liftoffs.com,com,,premium,https://unique.domains/domain/28f0802d-5437-4a82-9ea0-2c35de71cd34,General
ethicalsystem.com,com,,premium,https://unique.domains/domain/28f09167-97ef-4c0f-b66d-7e386028a399,"Education,Humanities,Law"
sponginghouse.com,com,15.88,register,https://unique.domains/domain/28f2eae8-e85f-440d-bcfb-d3bc2c099d54,"Entertainment,Law,Media"
alterglobalisation.com,com,11.99,register,https://unique.domains/domain/28f53cb9-60f4-4d43-b02f-90280d87def2,Politics
xenoracist.com,com,15.88,register,https://unique.domains/domain/28f57c6d-71e3-4edc-8c23-4471eed94789,"Humanities,Media,Politics"
unenterprising.com,com,11.99,register,https://unique.domains/domain/28f699bd-bdec-4702-a812-c1ff67f157af,"Business,Education,Politics"
majestify.com,com,21850.00,register,https://unique.domains/domain/28f78647-90e4-4407-821a-741cb308d565,"Entertainment,Media"
waxpaper.com,com,50598.85,register,https://unique.domains/domain/28f78ce4-a7cd-4d30-a014-9917a678795b,"Arts,Food and Beverage,Retail"
correctly.com,com,,premium,https://unique.domains/domain/28f7a0f4-90b8-44ab-b467-215256edac9b,"Business,Media,Technology"
makeheavyweather.com,com,15.88,register,https://unique.domains/domain/28f9540a-7ae9-45e1-a43f-de7c939abc60,General
breathguard.com,com,21735.00,register,https://unique.domains/domain/28fbde39-f332-4672-ad6e-c5fd0c62dd54,"Food and Beverage,Healthcare"
counterallegiances.com,com,11.99,register,https://unique.domains/domain/28fc56a0-779c-4bce-a30d-0f034a77b0e0,"General,Military,Politics"
derisorily.com,com,11.99,register,https://unique.domains/domain/28fd0bb3-1d8f-41ad-958c-cd1223af8f18,"Education,Humanities"
polysectarian.com,com,15.88,register,https://unique.domains/domain/2900aaaf-d9c6-4029-8921-04fa33f2a35b,"Humanities,Politics,Religion"
Homsi.com,com,,premium,https://unique.domains/domain/29022301-e398-4f67-9b45-810201820849,"Geography,Media"
countchickens.com,com,15.88,register,https://unique.domains/domain/290b71e9-99c1-4304-9348-2f85c649e64b,General
bluevervains.com,com,15.88,register,https://unique.domains/domain/290bff88-8fc8-46ac-9e3d-fe3dffbe2ea3,General
dazzling.com,com,,premium,https://unique.domains/domain/291115ce-6b0f-4686-b2aa-deaa220f391a,"Arts,Entertainment,Fashion"
fostermother.com,com,13627.50,premium,https://unique.domains/domain/2913095c-8918-414e-8497-504f8bf70688,"Education,Healthcare"
dividedsleep.com,com,11.99,register,https://unique.domains/domain/291375e0-1c10-4f7a-a48b-44ce490572e1,"General,Health and Fitness"
explicitfunction.com,com,11.99,register,https://unique.domains/domain/29147892-7f66-4ab8-853a-5e55987ba009,"Mathematics,Science,Technology"
answeringfor.com,com,15.88,register,https://unique.domains/domain/2915b0c0-b2fc-4619-b08d-ef5c749290c2,General
HolySundayChurch.com,com,15.88,register,https://unique.domains/domain/29172ef5-17d2-4a9f-b195-d5b34851786b,Religion
KuukThaayorre.com,com,15.88,register,https://unique.domains/domain/2917745c-dc17-4da6-8803-6855ff42f898,General
asantaist.com,com,11.99,register,https://unique.domains/domain/2918bb2b-4d17-4dc4-9c08-94b5b11aa5b9,"Media,Religion"
dufy.com,com,,premium,https://unique.domains/domain/29199929-ac8b-4479-84f8-29a962dad743,"Arts,Fashion,Media"
exploitage.com,com,11.99,register,https://unique.domains/domain/2919e9ff-56bd-4d14-8e86-f3af5a0ff8ee,General
keepsahead.com,com,11.99,register,https://unique.domains/domain/2919f118-cc22-4602-b8c6-5628b10e7af0,General
Capeelk.com,com,15.88,register,https://unique.domains/domain/291adbc3-48db-44c4-b509-297c2cd9e1b1,"Environment,Science"
donnean.com,com,11.99,register,https://unique.domains/domain/2923bc18-c284-4be1-b1ff-350b10672da6,"Education,Humanities"
interpathologist.com,com,15.88,register,https://unique.domains/domain/2923f553-2ae6-4090-8bff-1826b57095bf,"Healthcare,Medicine,Pharmaceuticals"
Guittonian.com,com,15.88,register,https://unique.domains/domain/2926929e-b888-48f0-9ce9-af2d80c01762,"Education,Humanities,Media"
mainpins.com,com,11.99,register,https://unique.domains/domain/29271791-3f9f-45a5-ba98-08441404e21a,General
condyloid.com,com,15.88,register,https://unique.domains/domain/2929001b-b589-423c-830c-58bb4ec82b23,"Healthcare,Medicine,Science"
fussock.com,com,11.99,register,https://unique.domains/domain/29299fab-d4c6-4eba-a5b8-a1a2bdf7e899,"Agriculture,Construction,Environment"
Xlinkedtrait.com,com,15.88,register,https://unique.domains/domain/2929d149-2bf2-45bf-a3aa-64815b098b47,"Healthcare,Medicine"
giventhechoice.com,com,,premium,https://unique.domains/domain/292a001c-d2c8-4da7-a823-bfc83aa722c6,General
rubbervine.com,com,11.99,register,https://unique.domains/domain/292a1930-65fe-4a88-a3db-4e91d96f7438,"Agriculture,Environment,Science"
commonandgarden.com,com,15.88,register,https://unique.domains/domain/292f9801-d25c-44e1-bc8d-8085b02a8cdc,General
abducting.com,com,,premium,https://unique.domains/domain/292fd357-2e9b-455a-b1bf-3dbf8df31edd,Medicine
deauthorise.com,com,15.88,register,https://unique.domains/domain/2931ec2f-54fe-43ef-85c6-37f181faad62,"Business,Law,Technology"
gasstations.com,com,,premium,https://unique.domains/domain/29334064-5c10-436b-ba5d-a79857d6491e,"Automotive,Energy,Retail"
ideography.com,com,,premium,https://unique.domains/domain/293385a2-110e-4717-b721-ee03ff62afdb,"Arts,Humanities,Media"
bungling.com,com,,premium,https://unique.domains/domain/2933eb80-16ae-472c-aa77-13274e28270b,"Arts,Entertainment,Media"
goface.com,com,,premium,https://unique.domains/domain/29353132-530e-41c5-bfb6-454b1ba17508,General
degreeofcomparison.com,com,15.88,register,https://unique.domains/domain/2935cfd2-c1ad-408c-a6a6-bc3f512a3551,Education
Luas.com,com,,premium,https://unique.domains/domain/2935de1a-cab4-431b-ad15-60855e09ed1a,General
meiofaunal.com,com,11.99,register,https://unique.domains/domain/2936748b-69f0-492b-8249-c9d008707e7b,"Agriculture,Environment,Science"
antagonist.com,com,115000.00,register,https://unique.domains/domain/2936e054-f50f-4492-afa8-bae39d1f9b15,"Business,Law,Politics"
moderatour.com,com,11.99,register,https://unique.domains/domain/293803a8-383a-4b38-9e47-3ec7a4f9fb3f,"Business,Education,Media"
astheycome.com,com,,premium,https://unique.domains/domain/29382d19-d963-4214-a7d9-52bcb03d2881,General
eyeofroundsteak.com,com,11.99,register,https://unique.domains/domain/29392753-047e-4233-8ae6-3595e60dd58e,Food and Beverage
bygannies.com,com,15.88,register,https://unique.domains/domain/293f9083-7b2b-467e-bb2e-fbe46b8b0802,General
haveahandin.com,com,15.88,register,https://unique.domains/domain/29404c10-d1f6-4288-b53d-69bd287f6daf,General
drillsdown.com,com,11.99,register,https://unique.domains/domain/29412d5c-883f-4c04-9d76-72f4541b5d2a,General
balkanise.com,com,11.99,register,https://unique.domains/domain/2943f0c1-f2d6-4aae-bc40-23ba7ab4c2a7,"Geography,Politics"
dianthrone.com,com,15.88,register,https://unique.domains/domain/2946c10b-94bb-48f4-85c5-4bef2e60963a,"Medicine,Pharmaceuticals,Science"
remarket.com,com,,premium,https://unique.domains/domain/29488b26-5391-45a3-bfe0-a8f69d738137,"Business,Retail"
hydroaeroplane.com,com,11.99,register,https://unique.domains/domain/294a4425-27cc-4418-a4f3-eb7547a9c6ae,"Aviation,Technology,Transportation"
baric.com,com,,premium,https://unique.domains/domain/294c2f75-117a-4424-bbf3-6d522947e512,"Engineering,Science,Technology"
jawbonist.com,com,11.99,register,https://unique.domains/domain/294da871-ec30-4c6f-a3b8-3369673b1442,"Arts,Entertainment"
sabelloid.com,com,15.88,register,https://unique.domains/domain/2950563c-db5b-48d9-a95f-60f633428fd5,"Environment,Science"
Slavicist.com,com,,premium,https://unique.domains/domain/2950b292-c797-4fda-9a38-7e4b7be553f2,"Education,Humanities"
unlipped.com,com,11.99,register,https://unique.domains/domain/2953265c-f0a5-4aa1-8cf5-27a79283c5a6,"Healthcare,Medicine,Pharmaceuticals"
paternalcousin.com,com,15.88,register,https://unique.domains/domain/295508e9-dd13-4e0c-99e8-13f35427ad97,Humanities
cheerily.com,com,,premium,https://unique.domains/domain/2956eb4e-9448-4ba9-9e1b-a443abf34f80,"Entertainment,Health and Fitness,Hospitality"
chemicalaffinity.com,com,15.88,register,https://unique.domains/domain/29593da2-2066-4da3-aa85-78ebc5d29f6f,"Education,Science"
haply.com,com,,premium,https://unique.domains/domain/295a6eaf-7085-4cc2-a7db-9ae2e3d17e7f,Education
babypink.com,com,,premium,https://unique.domains/domain/295f13bd-4a1c-441c-b454-35277d387a9c,Fashion
maximally.com,com,,premium,https://unique.domains/domain/295feb40-e420-4b7a-99b2-1b591296c757,"Business,Health and Fitness,Technology"
superbwarbler.com,com,15.88,register,https://unique.domains/domain/2962f7b5-2675-447f-9b01-351a962bdab7,"Environment,Media,Science"
composted.com,com,34494.25,register,https://unique.domains/domain/29636d10-e265-4237-958f-e3ce54ac888e,Environment
naphthodianthrone.com,com,15.88,register,https://unique.domains/domain/2964c059-0b26-49bf-86fa-a2ae6fb46c31,"Medicine,Pharmaceuticals,Science"
supportingactress.com,com,11.99,register,https://unique.domains/domain/296509ba-10ba-4c90-a795-4c9e11515ed4,Entertainment
bustsout.com,com,11.99,register,https://unique.domains/domain/2966a93f-7ba7-4a3d-b43f-1ca2499a7fc7,General
bygummy.com,com,11.99,register,https://unique.domains/domain/29672dce-6d24-4c05-9712-3a1abc83846b,General
celebrater.com,com,,premium,https://unique.domains/domain/296790ec-633a-4077-add9-2eeed9eb3e81,"Entertainment,Religion"
heartily.com,com,,premium,https://unique.domains/domain/29681267-cb30-4332-b161-207751a18038,"Food and Beverage,Health and Fitness,Hospitality"
fluidist.com,com,,premium,https://unique.domains/domain/29696afe-a391-4505-a641-7ce9300233dc,"Arts,Science"
deicingboot.com,com,11.99,register,https://unique.domains/domain/296a3d90-5154-4746-8ed9-b200fe20cef5,"Aviation,Technology,Transportation"
ecommunications.com,com,,premium,https://unique.domains/domain/296b66ee-f362-4407-befb-2d0bdfbd52cd,"General,Technology,Telecommunications"
blate.com,com,,premium,https://unique.domains/domain/296de2a4-2406-4f1d-b6e5-c517d0e78e41,"Arts,Entertainment,Fashion"
Ysplitter.com,com,15.88,register,https://unique.domains/domain/296e8a17-88d4-4325-bcff-ea05c1b16731,"Engineering,Technology,Telecommunications"
midtracheal.com,com,11.99,register,https://unique.domains/domain/296ef1d2-79ed-4232-9525-0d9cf10f8343,Medicine
godmotherships.com,com,11.99,register,https://unique.domains/domain/296ff52d-a896-43cf-b179-4071093687ee,General
washdown.com,com,,premium,https://unique.domains/domain/29750756-ed65-4639-9672-b6c1e942c93c,"Environment,Food and Beverage,Healthcare"
hotspirited.com,com,15.88,register,https://unique.domains/domain/29753e38-120d-4f8d-98ad-3f2702e7733b,"Entertainment,Media"
allayings.com,com,11.99,register,https://unique.domains/domain/297a92f2-b2b4-4b74-8899-a9f20288661a,General
ecigarette.com,com,,premium,https://unique.domains/domain/297ac3ce-7f66-42dc-bf57-0dd890f56139,"General,Healthcare,Retail"
drawsabath.com,com,15.88,register,https://unique.domains/domain/297afe3f-0fb0-49d0-aa6b-9741ab88a8cd,General
abactinal.com,com,11.99,register,https://unique.domains/domain/297b6f6d-1657-4b0f-9786-467a25d38401,Science
brownbuls.com,com,11.99,register,https://unique.domains/domain/297bee07-3221-419b-a0c9-e7c9d083abe7,Environment
sleepness.com,com,4594.25,register,https://unique.domains/domain/297eea62-6fa3-47c9-b729-0aed4193f3bc,"Health and Fitness,Medicine,Pharmaceuticals"
Leberts.com,com,15.88,register,https://unique.domains/domain/2984a8b0-e0e6-4ae4-baf2-a20accedd978,General
bullocky.com,com,,premium,https://unique.domains/domain/2985a259-06e1-4982-80fc-776173fc74e2,"Agriculture,Food and Beverage,Media"
unvitiated.com,com,11.99,register,https://unique.domains/domain/2985e862-7b5e-49be-b221-bdb1a63ab942,"Humanities,Law,Politics"
cambist.com,com,29771.20,register,https://unique.domains/domain/2986b907-6875-43c7-8659-9b7fe48f754d,"Banking,Business,Finance"
interpenetrant.com,com,15.88,register,https://unique.domains/domain/29899f3a-f2cb-407b-a701-e0489a76c8c1,General
Johnsonsolid.com,com,15.88,register,https://unique.domains/domain/298b90e8-023a-4659-a658-f27eb18e2b46,"Engineering,Mathematics,Science"
asseveratingly.com,com,15.88,register,https://unique.domains/domain/298c0469-2647-4c8f-9db4-62e131060012,"Humanities,Law"
distalphalange.com,com,11.99,register,https://unique.domains/domain/298c9493-cb7a-444b-84ee-660245428e59,"Healthcare,Medicine,Science"
unbrackish.com,com,15.88,register,https://unique.domains/domain/298de49e-0567-47fc-94d6-94f9a6a92816,"Environment,Geography,Science"
dreamlessness.com,com,11.99,register,https://unique.domains/domain/298e38aa-2f1e-4f00-948e-f568deaef1ba,General
Kajenglei.com,com,15.88,register,https://unique.domains/domain/298f61d3-f648-47ea-9ce0-c10f4996013b,"Arts,Retail"
aloofliest.com,com,11.99,register,https://unique.domains/domain/298fa142-7a9f-4724-af36-fac66780e6e5,General
Mermanesque.com,com,15.88,register,https://unique.domains/domain/298fb3f9-416f-496e-8976-58fd31065929,"Arts,Entertainment"
lookshy.com,com,15.88,register,https://unique.domains/domain/2991f552-8575-4f58-afc8-8536d90cf797,General
diaphyseal.com,com,15.88,register,https://unique.domains/domain/2992b2ff-4ef6-4719-bf82-1d2d5b9d5b12,"Healthcare,Medicine,Science"
rerage.com,com,15.88,register,https://unique.domains/domain/2997308d-d52d-4592-bd5f-f2dfe6e17803,"Arts,Entertainment,Media"
cottageparent.com,com,11.99,register,https://unique.domains/domain/299774ac-faff-4646-98f3-a03317201485,"Hospitality,Real Estate,Travel"
outplacee.com,com,15.88,register,https://unique.domains/domain/29978f52-fbfb-429d-a0e0-a279a8daee46,"Business,Education"
stereoisomerization.com,com,11.99,register,https://unique.domains/domain/2997e80e-6efc-4c00-ad38-96bb9f0fd7ec,"Manufacturing,Pharmaceuticals,Science"
handwringingly.com,com,11.99,register,https://unique.domains/domain/299b5996-3b74-45e7-a260-ac691bd24c47,"Arts,Media"
abietinicacid.com,com,11.99,register,https://unique.domains/domain/299c6db6-426f-493f-b14e-5d09d5426666,General
gavepaw.com,com,15.88,register,https://unique.domains/domain/299e336c-6bbc-42dd-8f81-3099750f3112,General
boiling.com,com,,premium,https://unique.domains/domain/29a07c70-08ea-438e-aade-8105e6bf3c97,"Engineering,Food and Beverage,Science"
mythistorical.com,com,15.88,register,https://unique.domains/domain/29a2433c-0648-4f79-bebe-716060f9ef49,"Entertainment,Humanities,Media"
administrable.com,com,3321.20,register,https://unique.domains/domain/29a27314-178d-4590-bd7f-85715ad6a54f,"Business,Healthcare,Pharmaceuticals"
deepdrafts.com,com,11.99,register,https://unique.domains/domain/29a28a5c-6254-45b3-9e94-902e3f599739,"General,Media,Technology"
fortilice.com,com,11.99,register,https://unique.domains/domain/29a48fef-5652-44e2-b829-8bdfb0e71f80,Humanities
graylists.com,com,,premium,https://unique.domains/domain/29a53fab-5a8d-4423-8a4e-4a186220f047,General
scouringrush.com,com,15.88,register,https://unique.domains/domain/29a64eb0-99c1-4dd3-8d06-010f69e1f7fa,"Environment,Science"
preliminaryruling.com,com,15.88,register,https://unique.domains/domain/29a76fbc-9991-423f-ae47-a8046da4121b,"Business,Law,Politics"
happyNearYear.com,com,15.88,register,https://unique.domains/domain/29a77082-5ad8-442e-a217-bbe7d8e88116,General
Kilivila.com,com,15.88,register,https://unique.domains/domain/29a9385c-fec6-4d44-a9bb-79b34a5e298a,General
banknights.com,com,11.99,register,https://unique.domains/domain/29aa913e-17ed-4bc1-9a48-3797c3b233fc,General
werebird.com,com,15.88,register,https://unique.domains/domain/29aa9356-00da-486b-abe1-3a30927e43c4,"Entertainment,Media,Technology"
suedelike.com,com,15.88,register,https://unique.domains/domain/29ab3851-ed94-4a1d-9815-c7f18824bc95,"Fashion,Retail"
invironing.com,com,11.99,register,https://unique.domains/domain/29ab5e42-0615-4789-b219-75cb141cfd68,General
musicalises.com,com,15.88,register,https://unique.domains/domain/29ab774d-e376-40c5-bb63-d70366f55c2a,General
secesher.com,com,11.99,register,https://unique.domains/domain/29ad1700-e04c-472b-93d2-58f95a6ddb52,"Humanities,Media,Politics"
blackfootedcats.com,com,11.99,register,https://unique.domains/domain/29ae2bba-19c9-4778-8a7c-528e7824568f,General
biosimilarities.com,com,11.99,register,https://unique.domains/domain/29ae4168-14b5-4d46-8206-27cf10f9e44e,"Healthcare,Pharmaceuticals,Technology"
shorebug.com,com,15.88,register,https://unique.domains/domain/29aebe60-d16d-439c-b1d3-20a04d044f22,"Agriculture,Environment,Science"
sneckbend.com,com,15.88,register,https://unique.domains/domain/29b04ba7-449a-45c4-b8ba-738f68e18b9a,Humanities
figurehugging.com,com,11.99,register,https://unique.domains/domain/29b1e74e-8075-4afe-8774-5642aae094b5,"Entertainment,Fashion,Retail"
Moshchun.com,com,15.88,register,https://unique.domains/domain/29b2ae6e-af3d-4f1a-b840-eb4197b2b2c8,General
blackladies.com,com,,premium,https://unique.domains/domain/29b3eab2-1bc3-42e1-8c80-9b1e02773f40,General
metempsychosist.com,com,11.99,register,https://unique.domains/domain/29b446cd-af0d-48f0-a404-a7cfa304f7ee,"Humanities,Religion"
justthen.com,com,,premium,https://unique.domains/domain/29b7017b-6d6e-4ef8-8e99-624acf2a6064,"Business,Education,Media"
madeoneselfclear.com,com,11.99,register,https://unique.domains/domain/29b832af-7cbf-4b3e-bfc3-3730594b8bb4,General
pepaw.com,com,,premium,https://unique.domains/domain/29bf1202-6ee8-46ac-8eb4-b9998ef14a7e,"Entertainment,Media"
fusedmultiplyadd.com,com,11.99,register,https://unique.domains/domain/29c00b85-3ca4-408f-8126-beac90d1fa26,Technology
madefortelevision.com,com,,premium,https://unique.domains/domain/29c04056-1362-4e8f-92f7-b7aa3c4aac6f,Media
infusing.com,com,22871.20,register,https://unique.domains/domain/29c10f90-7b2b-44bf-99c9-8a96158ea375,"Food and Beverage,Healthcare,Pharmaceuticals"
reburying.com,com,11.99,register,https://unique.domains/domain/29c15035-ea07-43d3-ba51-5d473a5a061a,"Humanities,Religion"
haitian.com,com,,premium,https://unique.domains/domain/29c238b0-508d-4e01-8d42-24b876b8083e,Geography
overflowhole.com,com,15.88,register,https://unique.domains/domain/29c29dab-9613-4873-9cfa-35d034c67e2c,Engineering
unhumourous.com,com,11.99,register,https://unique.domains/domain/29c39e51-8f3c-441f-89f6-1b7fd1c500f3,Entertainment
spiralpass.com,com,,premium,https://unique.domains/domain/29c4a219-5bb5-4f67-bb58-efbb49c1c190,"Entertainment,Media,Sports"
toughened.com,com,,premium,https://unique.domains/domain/29c5fb24-1b21-43f7-94cb-46ce166de644,"Construction,Engineering,Manufacturing"
binarycompound.com,com,15.88,register,https://unique.domains/domain/29ca1f31-7cc8-4332-ac1f-3e3193d732f3,Science
monumentalise.com,com,11.99,register,https://unique.domains/domain/29cd6bdb-4240-4924-bbc0-5078bed3b66c,"Arts,Humanities"
onlymove.com,com,9142.50,register,https://unique.domains/domain/29cdcf42-2624-4ad6-b651-234117b19573,"Entertainment,Media,Sports"
spacefactor.com,com,4427.50,register,https://unique.domains/domain/29cde812-f97c-4999-a879-ac026f46d05a,"Mathematics,Science,Technology"
bedraggled.com,com,,premium,https://unique.domains/domain/29d00d78-3634-48b0-86f8-fe7fdaf59f7c,Fashion
mercerised.com,com,15.88,register,https://unique.domains/domain/29d0574f-ecbb-4993-a605-98189ca90b42,"Fashion,Manufacturing,Retail"
megacandelas.com,com,15.88,register,https://unique.domains/domain/29d2e117-6e99-4f98-97b6-fd03e62d0c6d,Technology
roaringly.com,com,,premium,https://unique.domains/domain/29d3fe21-ab30-4778-a578-68616cf8e2b3,"Arts,Entertainment,Media"
multipleroot.com,com,15.88,register,https://unique.domains/domain/29d61020-e198-4fef-8aad-0e09f2c0c036,"Agriculture,Mathematics,Science"
allmouthandpants.com,com,11.99,register,https://unique.domains/domain/29d65f2f-b7a4-45ee-8161-fd8180a7136b,General
bloodpuddings.com,com,15.88,register,https://unique.domains/domain/29d7b00c-4fb8-4705-9e31-598d6b3d2e82,Food and Beverage
stalinise.com,com,15.88,register,https://unique.domains/domain/29d7ba91-2a2a-4b9c-997d-168fa63cf85e,"Media,Politics"
coldeyed.com,com,11.99,register,https://unique.domains/domain/29dbe4ab-6ccc-4487-acd3-4fa614d0838f,"Law,Media"
makesthecasefor.com,com,11.99,register,https://unique.domains/domain/29dd6dd4-cf10-456c-b208-9762aeb52ab2,"General,Law,Politics"
havegotapoint.com,com,15.88,register,https://unique.domains/domain/29de2f12-b012-4990-bcac-1c786124d512,General
