name,tld,price,market,availableOn,url,sectors
excursionsteamer.com,com,15.88,register,0,https://unique.domains/domain/44495527-6937-493f-822a-cd0c46b01d4a,"Hospitality,Transportation,Travel"
helmsman.com,com,,premium,0,https://unique.domains/domain/444a1bed-e0f4-4e00-a206-c428858d7f48,Transportation
oystershooter.com,com,11.99,register,0,https://unique.domains/domain/444b3673-2169-46bb-8cf4-63e1329209dc,"Food and Beverage,Hospitality"
pandeistical.com,com,11.99,register,0,https://unique.domains/domain/444bd0d8-d06b-47e7-bf86-ab3dc2ee4e89,"Humanities,Religion"
paraphrasemass.com,com,11.99,register,0,https://unique.domains/domain/444f8e56-6bdc-4743-ba10-51c727d5979a,"Arts,Humanities,Religion"
quondama.com,com,11.99,register,0,https://unique.domains/domain/44505403-d409-4f13-8df5-95f9f6dd570b,"Business,Education,Media"
Sunakite.com,com,15.88,register,0,https://unique.domains/domain/4451fc33-258d-4823-9d2e-03ec26fd6cec,"Business,Technology"
fierce.com,com,,premium,,https://unique.domains/domain/44521ec7-57b7-413c-ba7b-a7139833b5d2,"Fashion,Media,Sports"
unlucky.com,com,,premium,,https://unique.domains/domain/4453f322-4c2a-4369-a7ec-a8809d2731fc,Media
bagphone.com,com,2298.85,register,0,https://unique.domains/domain/44572067-302c-46f1-adfe-588b7bcd7977,"Technology,Telecommunications"
kummel.com,com,,premium,0,https://unique.domains/domain/44585705-cdf1-4d8c-8d61-99cd2153a7b0,"Food and Beverage,Hospitality,Retail"
philistinish.com,com,11.99,register,0,https://unique.domains/domain/445a538e-0dcb-41a4-9a02-6ee4fcfbfd8d,"Humanities,Media"
blocklength.com,com,11.99,register,0,https://unique.domains/domain/445ac099-d7fc-43c8-a5a3-4688711af4f2,"Engineering,Technology,Telecommunications"
Jerrycurl.com,com,,premium,0,https://unique.domains/domain/445b6037-7d92-412e-894a-e73201a390ee,"Fashion,Media"
sclerotise.com,com,15.88,register,0,https://unique.domains/domain/445b97f4-a04d-4f34-8531-cde075c0eecb,"Healthcare,Medicine,Science"
Elizabethanly.com,com,15.88,register,0,https://unique.domains/domain/445d1cb8-cc8d-4bb5-927e-0186a5170915,"Arts,Education,Humanities"
bridleat.com,com,11.99,register,0,https://unique.domains/domain/445d8f8d-74d8-4f94-a631-5e7ef07e7bdc,Business
pentacontagon.com,com,11.99,register,0,https://unique.domains/domain/44607349-279f-4005-8841-3e6694657d61,"Mathematics,Science"
rasorial.com,com,897.00,premium,0,https://unique.domains/domain/44612619-4a22-49e8-b47a-f5393ac05707,Science
glaucousgull.com,com,11.99,register,0,https://unique.domains/domain/44625260-0c70-4a7f-bcc7-e170352d2775,"Education,Environment"
misgiving.com,com,,premium,0,https://unique.domains/domain/4462b4cf-d413-45b8-bc2d-7dd9aaaf8002,"Healthcare,Medicine,Pharmaceuticals"
haustration.com,com,11.99,register,0,https://unique.domains/domain/4467b01e-d3d2-4a20-a98a-20c6c22a4a8d,"Healthcare,Medicine,Science"
skunk.com,com,,premium,,https://unique.domains/domain/4469a2c1-5baf-460f-a36b-ba8bc16fbd12,"Arts,Law,Media"
unmarriageable.com,com,15.88,register,0,https://unique.domains/domain/446a1171-69c2-4540-ba5d-b8544b6cb2d1,"Humanities,Law,Media"
theoreticalprobability.com,com,11.99,register,0,https://unique.domains/domain/446a5519-84a9-4bfe-869a-c9356d8b59cc,"Education,Mathematics,Science"
knobbed.com,com,572.70,register,0,https://unique.domains/domain/446b9245-1251-48dd-a176-9674e8d1b1ac,"Entertainment,Media"
keckhanded.com,com,11.99,register,0,https://unique.domains/domain/446ce8e9-efa5-4b5c-a4ab-b286adf02b55,"Arts,Entertainment,Media"
platitudinously.com,com,11.99,register,0,https://unique.domains/domain/446db2ac-62f2-43d5-a171-086ac6158ccc,"Education,Humanities,Media"
dudhwalla.com,com,,premium,0,https://unique.domains/domain/446df49f-3be9-458e-b295-e1b6d1ddf94b,"Arts,Food and Beverage,Media"
Homosuperioris.com,com,15.88,register,0,https://unique.domains/domain/44772df3-24b4-497d-b098-d5e6e8c794d9,Science
shuftikite.com,com,15.88,register,0,https://unique.domains/domain/44780c26-f95d-45c6-b37e-3955ca25d980,Military
quantitativeanalyst.com,com,2863.50,register,0,https://unique.domains/domain/447a16b1-377a-4d70-82d9-b10018450c60,"Business,Finance,Technology"
heteroarene.com,com,11.99,register,0,https://unique.domains/domain/447b07a5-4aa7-490b-96a7-71bc80fcfb80,"Healthcare,Pharmaceuticals,Science"
cladophyll.com,com,11.99,register,0,https://unique.domains/domain/447c0f98-4d4c-4873-9a14-089261d8aef1,"Education,Environment,Science"
nates.com,com,,premium,,https://unique.domains/domain/447ff72b-a053-4977-877f-470e8c368f6d,"Entertainment,Fashion,Health and Fitness"
reguerdon.com,com,15.88,register,0,https://unique.domains/domain/448078f8-b1a3-41dd-a85a-4c231da400e7,"Arts,Business,Media"
nakedsandrat.com,com,11.99,register,0,https://unique.domains/domain/4480b2ab-b365-4677-bc25-6429416263ee,"Agriculture,Environment,Science"
controlledly.com,com,15.88,register,0,https://unique.domains/domain/44834c85-0b4b-4e75-af99-a3b582664c95,"Business,Engineering,Technology"
JIT.com,com,,premium,0,https://unique.domains/domain/4484ac12-1205-459c-9112-2aacb8c12cd1,"Business,Manufacturing,Technology"
remilitarise.com,com,11.99,register,0,https://unique.domains/domain/4488ccff-bde2-4e6f-94b9-e336e96dfabe,"Law,Military,Politics"
boxwagon.com,com,13671.20,register,0,https://unique.domains/domain/448b8e79-4b63-42a2-aeec-ffb0e6ee3365,"Automotive,Transportation"
Worsbrough.com,com,,premium,0,https://unique.domains/domain/448e007b-9a19-4a1b-99a4-85c12185cbae,General
velopharyngeal.com,com,11.99,register,0,https://unique.domains/domain/4490a185-8f39-41ff-889b-bfb03cb2a65d,"Healthcare,Medicine,Science"
disenjoyment.com,com,11.99,register,0,https://unique.domains/domain/44947601-edd5-4a96-886f-d6ed25d0a076,"Health and Fitness,Humanities"
compassdeflection.com,com,15.88,register,0,https://unique.domains/domain/44a0dd02-10bb-426d-9c56-cbd92c95f5b9,"Engineering,Technology"
nentsi.com,com,15.88,register,0,https://unique.domains/domain/44a22bb4-ac34-4ece-ac4e-cea87f37f24b,Geography
ETLA.com,com,,premium,0,https://unique.domains/domain/44a7f26e-d51f-437a-b6f8-b85a1f15b989,"Business,Technology,Telecommunications"
antipedobaptist.com,com,15.88,register,0,https://unique.domains/domain/44b30d09-42a6-435d-b380-412589784dac,"Humanities,Religion"
powderlike.com,com,15.88,register,0,https://unique.domains/domain/44b6af8b-eebb-42ce-bf40-14a10b5051c2,"Manufacturing,Pharmaceuticals,Science"
moxieplum.com,com,11.99,register,0,https://unique.domains/domain/44b6e966-f72c-4f94-afa2-ffd11015d81d,"Agriculture,Environment,Food and Beverage"
iranian.com,com,,premium,,https://unique.domains/domain/44bd3477-73f0-498c-afdb-d7d02f788e4b,"Geography,Politics"
Pitcairnese.com,com,15.88,register,0,https://unique.domains/domain/44bd9bf6-1793-48d8-946e-c9fea3ab85ae,General
aspermous.com,com,11.99,register,0,https://unique.domains/domain/44bf4dd3-3f35-45a3-95e0-4d664471c675,"Healthcare,Medicine,Science"
bondingjumper.com,com,15.88,register,0,https://unique.domains/domain/44c0a56f-abf9-4f39-bf64-e219426513cb,"Construction,Engineering,Technology"
ischaemic.com,com,,premium,,https://unique.domains/domain/44c17ddb-825b-4917-92fb-a456a9e2eb74,"Healthcare,Medicine,Pharmaceuticals"
diverticulectomy.com,com,15.88,register,0,https://unique.domains/domain/44c1ccb0-f54e-46ac-bb69-6643564615f2,Medicine
mugup.com,com,,premium,,https://unique.domains/domain/44c2fa8e-e706-40ec-880b-b281181ae177,Education
paraenetically.com,com,15.88,register,0,https://unique.domains/domain/44c50f7b-ae1c-41cf-8b34-f968bb72ba9e,"Entertainment,Media,Technology"
mahgrib.com,com,15.88,register,0,https://unique.domains/domain/44c5c3a3-f34e-49e6-b8c4-68a8382b982f,"Geography,Politics"
classicise.com,com,11.99,register,0,https://unique.domains/domain/44c6d3ec-82ac-4329-9798-88f1db1392bf,"Arts,Education,Humanities"
terrifying.com,com,,premium,,https://unique.domains/domain/44c6e921-ff9b-41df-8d93-d60d07df3872,"Entertainment,Healthcare,Media"
phosphinate.com,com,15.88,register,0,https://unique.domains/domain/44c72e44-3cd1-4ad4-bc9d-ba8b2d1eb029,"Manufacturing,Pharmaceuticals,Science"
opinionformer.com,com,15.88,register,0,https://unique.domains/domain/44c79b85-0789-4dbb-b4a6-17aa0c0d24b5,"Business,Media"
pervestigate.com,com,11.99,register,0,https://unique.domains/domain/44c91ef3-c472-49cf-ac21-c4e7888f1367,"Business,Law,Media"
acclivated.com,com,15.88,register,0,https://unique.domains/domain/44cbc76d-4f1c-4995-a5f5-64849317adcf,"Construction,Environment,Geography"
intestate.com,com,,premium,,https://unique.domains/domain/44ce57bc-e4a6-442c-9219-8618582fe714,"Finance,Law,Real Estate"
craftily.com,com,,premium,,https://unique.domains/domain/44ce649b-3c43-46a8-80a0-c5b30f2e91a7,"Arts,Business,Entertainment"
defeatican.com,com,15.88,register,0,https://unique.domains/domain/44d15d0d-573b-4d55-9538-16d864bcfcd5,"Humanities,Media,Politics"
siboglinid.com,com,15.88,register,0,https://unique.domains/domain/44d2c38d-4297-440a-a443-2348250f4e71,"Environment,Science"
cuboidbone.com,com,11.99,register,0,https://unique.domains/domain/44d52e35-cf28-4080-90e1-285750d4a8a3,"Healthcare,Medicine,Science"
arisingtideliftsallboats.com,com,15.88,register,0,https://unique.domains/domain/44d5d73f-dd38-4a1a-a5d4-4206e5c40aa0,"Business,Education,Media"
inconclusiveness.com,com,15.88,register,0,https://unique.domains/domain/44d6432a-ac70-45ce-a255-c97dd560998d,"Law,Media,Science"
Sutledge.com,com,15.88,register,0,https://unique.domains/domain/44d69d6a-2b86-4f54-a52e-5e58191ceee7,General
implicatory.com,com,11.99,register,0,https://unique.domains/domain/44d70c84-a8d2-4e88-b263-4e44bab6d6d5,"Humanities,Law"
habitus.com,com,,premium,0,https://unique.domains/domain/44d73093-437a-41ed-875e-1d3b3978eb87,"Healthcare,Science"
mermaidy.com,com,,premium,0,https://unique.domains/domain/44d76695-818a-4f3c-97f4-178d9e0c7b10,"Entertainment,Fashion,Media"
noirishly.com,com,11.99,register,0,https://unique.domains/domain/44dc8a1e-3e47-4d48-90f3-47ad65120ec8,"Arts,Entertainment,Media"
drunkly.com,com,,premium,0,https://unique.domains/domain/44dd0369-c455-4814-9868-59e7c84a59ab,Health and Fitness
cacklebladder.com,com,15.88,register,0,https://unique.domains/domain/44e4109c-a92b-4a43-b206-137b3f75fd7f,Media
Mohemmet.com,com,15.88,register,0,https://unique.domains/domain/44e48e5a-0f6b-4f63-bf2c-7476a7fcab42,Religion
misperson.com,com,15.88,register,0,https://unique.domains/domain/44e6cd9d-09f2-4694-9c6e-771458598d20,"Humanities,Law"
Newington.com,com,,premium,0,https://unique.domains/domain/44e8957b-ecef-4d18-a783-bc666d56086a,Geography
Zarvanite.com,com,15.88,register,0,https://unique.domains/domain/44e9c84e-c1be-422e-ab3d-2c5ca668f6a8,"Humanities,Religion"
buryingbeetle.com,com,15.88,register,0,https://unique.domains/domain/44e9efe8-64b3-443a-a8a1-e558eb9bd537,"Agriculture,Environment,Science"
Sudetenlander.com,com,15.88,register,0,https://unique.domains/domain/44ecd7e1-8c71-4ff9-9041-29bc8343f4b6,"Geography,Politics"
sarkily.com,com,11.99,register,0,https://unique.domains/domain/44eeb33e-4387-40e6-be77-1af6a4bed2cf,"Arts,Media"
tattycake.com,com,15.88,register,0,https://unique.domains/domain/44f11b38-6537-47ec-ba70-e673824c4d5c,"Food and Beverage,Retail"
pallidly.com,com,15.88,register,0,https://unique.domains/domain/44f253c3-0b2a-4257-94a7-652958c0eb22,"Arts,Medicine"
sexually.com,com,155250.00,register,0,https://unique.domains/domain/44f32bf0-63be-4a58-92aa-2d6175f50d92,"Education,Healthcare,Media"
insupportable.com,com,,premium,0,https://unique.domains/domain/44f7e03f-6077-4162-935c-9c8b8973e435,"Law,Media,Politics"
crusader.com,com,,premium,,https://unique.domains/domain/44f82f27-3468-406a-995c-799b7dff5653,"Media,Politics,Religion"
finchlike.com,com,15.88,register,0,https://unique.domains/domain/44f90732-9014-4972-93f8-a294427675a9,"Environment,Science"
macluravirus.com,com,11.99,register,0,https://unique.domains/domain/44f9a843-c1a8-4637-9a6e-2ae060de6735,"Medicine,Pharmaceuticals,Science"
corruscate.com,com,11.99,register,0,https://unique.domains/domain/44fb97c1-6f11-4cfa-aa87-dcabff6fdc30,"Arts,Entertainment,Media"
mistily.com,com,,premium,0,https://unique.domains/domain/44fd3e0f-1575-4dfc-b083-c7a149b12f57,"Entertainment,Media"
puppylike.com,com,,premium,,https://unique.domains/domain/44fd4c7c-b1aa-469f-a70a-6d185de8aef9,"Entertainment,Media,Retail"
firehousecaucus.com,com,15.88,register,0,https://unique.domains/domain/450060b3-0bb1-4258-8eda-f022a15d4fbe,"Media,Politics"
Europeanstonechat.com,com,15.88,register,0,https://unique.domains/domain/450292ab-b5f1-4d09-92f1-1ef05ee18758,"Environment,Science,Travel"
fortificationcurtain.com,com,15.88,register,0,https://unique.domains/domain/450323fd-41d2-4db9-979b-f91c61ba4358,"Construction,Military"
fieldslave.com,com,15.88,register,0,https://unique.domains/domain/4503acd1-86e4-4ee5-bb78-ebf929ee2c60,Humanities
glucolipide.com,com,11.99,register,0,https://unique.domains/domain/45045a3f-6a67-4a79-a47c-b6930c2679d0,"Healthcare,Pharmaceuticals,Science"
timeclause.com,com,15.88,register,0,https://unique.domains/domain/450b4440-36f5-42bf-9274-bdf2389d1c40,"Business,Education,Law"
twibill.com,com,,premium,0,https://unique.domains/domain/450b4b17-8c17-4d43-bf0c-eb8e43990f81,"Construction,Manufacturing,Retail"
chemically.com,com,,premium,,https://unique.domains/domain/450e4244-caad-464a-8c7b-6b2a3e146f3a,"Manufacturing,Pharmaceuticals,Science"
speedpedelec.com,com,72701.85,premium,0,https://unique.domains/domain/451044e3-fbfc-49b1-9402-00c56bd10c48,"Environment,Technology,Transportation"
jukeboxlike.com,com,11.99,register,0,https://unique.domains/domain/4512c77e-170d-4843-b4f1-f2f37039cd13,"Arts,Entertainment,Media"
thyroid.com,com,,premium,,https://unique.domains/domain/45130c47-0341-49b4-8dc1-2585dc5daf88,"Healthcare,Medicine,Pharmaceuticals"
alveolarnerve.com,com,11.99,register,0,https://unique.domains/domain/45192e30-3fd2-49d0-93ef-9e5f3d561051,"Healthcare,Medicine,Pharmaceuticals"
hallucinogenically.com,com,11.99,register,0,https://unique.domains/domain/451eaa98-6a72-46a6-bd1c-d01b5faa4023,"Medicine,Pharmaceuticals,Science"
allmouth.com,com,,premium,0,https://unique.domains/domain/4521c980-55a7-4a78-ba29-815ca2126de4,"Agriculture,Environment,Food and Beverage"
imputably.com,com,11.99,register,0,https://unique.domains/domain/4525300a-4c7d-4caf-8faa-d772cfee4396,"Business,Finance,Law"
ancientNearEastern.com,com,15.88,register,0,https://unique.domains/domain/45290277-a975-490a-9ca3-ec21a76c5303,"Education,Geography,Humanities"
romanfont.com,com,11.99,register,0,https://unique.domains/domain/452ab63a-2550-4bdd-968e-b59277b6de3d,"Arts,Media,Technology"
directedgraph.com,com,15.88,register,0,https://unique.domains/domain/452b2928-7a69-45cc-929b-efd5ecfd75f4,"Education,Mathematics,Technology"
Fara.com,com,,premium,0,https://unique.domains/domain/452b516c-8269-4087-b0d6-8df8b921ec4f,General
jumphump.com,com,15.88,register,0,https://unique.domains/domain/452b9965-b8be-468a-8ebb-5dba40776bcb,"Sports,Transportation"
dallying.com,com,,premium,0,https://unique.domains/domain/452d240d-8b0d-47a8-829d-abbfbf244479,"Arts,Humanities,Media"
polyglutamation.com,com,11.99,register,0,https://unique.domains/domain/45369f76-dcaa-4cd7-8cb4-1d5dc1e4c872,"Healthcare,Pharmaceuticals,Science"
oleovitamin.com,com,11.99,register,0,https://unique.domains/domain/4536f188-dc31-443f-af41-6cb70c0917e2,"Food and Beverage,Healthcare,Pharmaceuticals"
spiderbeetle.com,com,15.88,register,0,https://unique.domains/domain/453b00fb-6dec-4412-9f9b-e2c54329f4c2,"Agriculture,Environment,Science"
trimotored.com,com,11.99,register,0,https://unique.domains/domain/453c2f45-8391-4cb0-9b12-e3f5809e1864,"Aviation,Engineering,Transportation"
rushedly.com,com,15.88,register,0,https://unique.domains/domain/453d3436-199d-48e8-9fed-797ec4272dd6,"Business,Media,Technology"
toughie.com,com,,premium,0,https://unique.domains/domain/453d8b3e-9b20-43fc-9de6-6829e2628e6c,"Entertainment,Media,Sports"
dugongidae.com,com,11.99,register,0,https://unique.domains/domain/4541852d-5229-408e-a19d-21cccdd3d9d5,"Education,Environment,Science"
constituentcountry.com,com,15.88,register,0,https://unique.domains/domain/4542fe36-875b-4a26-a873-827da040413f,"Geography,Media,Politics"
theistical.com,com,15.88,register,0,https://unique.domains/domain/454762ff-901f-4b04-8bbe-f2e8783c4e4b,"Humanities,Religion"
intervillousspace.com,com,15.88,register,0,https://unique.domains/domain/4547e168-02f1-4ba6-bf3f-30ae517a1429,"Healthcare,Medicine,Science"
bontemps.com,com,,premium,0,https://unique.domains/domain/45491022-5f4a-475e-b2f7-1a64c482ef1b,"Arts,Entertainment,Media"
lettered.com,com,,premium,,https://unique.domains/domain/454abee8-099a-472f-8253-471bc7bda2dd,"Education,Humanities,Media"
sabretoothedtiger.com,com,11.99,register,0,https://unique.domains/domain/454bb37d-d4ec-40c0-8b2c-8e8a92195477,"Education,Entertainment,Science"
coltlike.com,com,11.99,register,0,https://unique.domains/domain/454d77dd-e941-49d4-a43a-438f0e4ec920,"Entertainment,Health and Fitness,Sports"
heatstroke.com,com,,premium,0,https://unique.domains/domain/45535554-7a9f-4bbf-a753-720d8e646d6b,"Healthcare,Sports"
codependently.com,com,15.88,register,0,https://unique.domains/domain/4555ffcd-a8f3-441b-aa7b-6204bc102d3f,Healthcare
phosphoranyl.com,com,11.99,register,0,https://unique.domains/domain/4556840e-f01b-40be-b085-6d05de825f7f,"Manufacturing,Pharmaceuticals,Science"
fromamileaway.com,com,11.99,register,0,https://unique.domains/domain/455695d4-ab70-4376-abdc-d5ce833390fd,General
wedge.com,com,,premium,,https://unique.domains/domain/455ce702-0b5b-4ec7-976e-feab1ac3076f,"Automotive,Construction,Retail"
oenophil.com,com,11.99,register,0,https://unique.domains/domain/455e7c14-1780-42d2-90a0-7ddf876534d6,"Food and Beverage,Hospitality,Travel"
convectioncell.com,com,11.99,register,0,https://unique.domains/domain/455efc83-f1e2-4317-9c8a-b59a1ab9035e,"Environment,Science,Technology"
teliospore.com,com,15.88,register,0,https://unique.domains/domain/456142d6-3d07-4d2d-9430-5773ad80a068,"Agriculture,Science"
flaunt.com,com,,premium,,https://unique.domains/domain/4562657c-4e39-4a45-b84c-8a8f28bac4a9,"Arts,Fashion,Media"
frontalsinus.com,com,11.99,register,0,https://unique.domains/domain/4562fafb-5426-4d21-aee3-dfae8108be37,"Healthcare,Medicine,Science"
democratize.com,com,,premium,0,https://unique.domains/domain/4566aa04-0aca-41f4-91e0-0e3740e29076,"Law,Politics"
proudhearted.com,com,15.88,register,0,https://unique.domains/domain/4568a991-0ffe-41ff-9d3a-d540bfadbfa3,"Education,Humanities,Media"
noncomplainer.com,com,11.99,register,0,https://unique.domains/domain/456b00af-7522-43c7-861d-0ed2e22de9df,"Arts,Entertainment,Media"
chickenfight.com,com,,premium,0,https://unique.domains/domain/456b8bb4-e1b5-4669-b339-14da368bbc58,"Entertainment,Media,Sports"
horseshoer.com,com,1115.50,register,0,https://unique.domains/domain/456cc5b8-849d-4823-9f23-959e48a68d8a,Agriculture
abdal.com,com,,premium,0,https://unique.domains/domain/456d0af2-3994-486e-95e1-5aa13cd60ce9,"Humanities,Religion"
magdalen.com,com,37950.00,register,0,https://unique.domains/domain/45780158-cb15-4310-8bb1-ffec9a6509e6,Religion
furhat.com,com,,premium,0,https://unique.domains/domain/4578273a-2208-402a-9437-4ec209b469ac,"Fashion,Media,Retail"
cocoabuttered.com,com,11.99,register,0,https://unique.domains/domain/4578b503-e7f9-4dab-8f14-b0b0b02a94be,"Food and Beverage,Health and Fitness,Retail"
siliciferous.com,com,15.88,register,0,https://unique.domains/domain/457d7ec2-0915-4e24-bc61-431f36801a09,"Environment,Mining,Science"
shaktism.com,com,,premium,0,https://unique.domains/domain/457f9a9e-ab9a-495c-8fcc-d3176794ef55,Religion
reformer.com,com,,premium,,https://unique.domains/domain/457ff1db-df1a-46b1-b0c7-540941156243,"Business,Politics,Religion"
palatineartery.com,com,15.88,register,0,https://unique.domains/domain/458180a3-1eb4-4b20-894c-900d07cc17e5,"Healthcare,Medicine,Pharmaceuticals"
smalllliberal.com,com,15.88,register,0,https://unique.domains/domain/4583904d-e82f-4055-beef-67c0aef1ce46,"Humanities,Media,Politics"
bisectarian.com,com,15.88,register,0,https://unique.domains/domain/458497e6-2f0b-4a57-9e0a-1248952c3321,"Humanities,Politics,Religion"
cussedly.com,com,11.99,register,0,https://unique.domains/domain/45862f45-9153-4e43-9a7a-e9579b7aa52c,"Education,Humanities"
hyperproduce.com,com,5736.20,register,0,https://unique.domains/domain/458a88cc-95f5-44cc-8319-b6c969a6e5c0,"Agriculture,Business,Technology"
WUO.com,com,,premium,0,https://unique.domains/domain/458b3041-6df4-46e1-8445-a26609f5dc04,General
cantover.com,com,11.99,register,0,https://unique.domains/domain/458d057c-5ae1-4dd1-a290-696b17b15168,"Construction,Engineering"
failedstate.com,com,,premium,0,https://unique.domains/domain/458ddb3f-5e66-4375-808d-fc50a098a535,"Geography,Law,Politics"
wurzburg.com,com,20123.85,register,0,https://unique.domains/domain/458f5d56-b6a9-417e-8524-a47a37696844,"Geography,Travel"
hysterical.com,com,,premium,,https://unique.domains/domain/45903951-5bcb-4474-af5c-7e2ecd64e0cf,"Healthcare,Medicine"
schemearch.com,com,11.99,register,0,https://unique.domains/domain/459160ae-9eac-4b38-b2c5-58b37895c24f,"Construction,Engineering,Real Estate"
diazoacetate.com,com,11.99,register,0,https://unique.domains/domain/4592a830-b1d9-4851-83ee-4ebb0752ff0d,"Manufacturing,Pharmaceuticals,Science"
infowarrior.com,com,,premium,0,https://unique.domains/domain/459756fd-d264-416e-812b-27e3379f600a,"Media,Technology"
chlorochromate.com,com,11.99,register,0,https://unique.domains/domain/4597bbc5-a85b-4d18-abe2-39c546621866,"Manufacturing,Pharmaceuticals,Science"
unstring.com,com,293888.25,register,0,https://unique.domains/domain/45981a73-14c7-426b-9a4a-1bb6ef33113d,"Arts,Fashion"
redkangaroo.com,com,,premium,0,https://unique.domains/domain/459b2231-c4b8-49a5-8400-e4c5683a3081,"Agriculture,Environment,Science"
preacherbird.com,com,11.99,register,0,https://unique.domains/domain/459b58a1-679c-4bab-b353-20d68872911a,"Agriculture,Environment,Science"
unhealthy.com,com,,premium,,https://unique.domains/domain/459eb667-882b-4bbe-93dc-10ecca79bb42,"Healthcare,Medicine,Pharmaceuticals"
stony.com,com,,premium,,https://unique.domains/domain/45a10de2-2a7b-4c16-97db-8d9f660d46f0,"Construction,Environment,Geography"
Nolie.com,com,,premium,0,https://unique.domains/domain/45a1229b-9580-43ec-b166-ebe4b66539a7,General
catapultlike.com,com,11.99,register,0,https://unique.domains/domain/45a1512e-a54a-4051-a300-5f0311439304,"Engineering,Military,Technology"
hypertwistor.com,com,15.88,register,0,https://unique.domains/domain/45a37efc-a7e0-4d17-80f0-711d9fc135dc,"Engineering,Science,Technology"
fullborn.com,com,7981.00,register,0,https://unique.domains/domain/45a3f412-88fa-4c9e-b093-fe6701737af9,Healthcare
zelkoua.com,com,15.88,register,0,https://unique.domains/domain/45a75669-687b-4ee4-87f7-0818b0ee7976,"Agriculture,Environment,Science"
halitosis.com,com,,premium,0,https://unique.domains/domain/45aaa4a7-9fdd-4c98-b218-a16be7966698,"Healthcare,Medicine,Pharmaceuticals"
abversion.com,com,11.99,register,0,https://unique.domains/domain/45ad97eb-8fb3-4055-aae5-a41165901b9f,"Health and Fitness,Medicine"
trailingly.com,com,11.99,register,0,https://unique.domains/domain/45af3892-2d6d-46a8-83aa-45c5d5a87b9f,"Arts,Humanities,Media"
loovral.com,com,15.88,register,0,https://unique.domains/domain/45afb01e-cb4b-4371-8564-86522bad775c,"Healthcare,Pharmaceuticals"
Saskatchewanite.com,com,15.88,register,0,https://unique.domains/domain/45b3842d-7d40-4cdc-9d74-7a28e328cc0c,"Geography,Media"
apiosylate.com,com,15.88,register,0,https://unique.domains/domain/45b44421-4447-450f-9f95-742280f22f10,"Medicine,Pharmaceuticals,Science"
exosolarplanet.com,com,15.88,register,0,https://unique.domains/domain/45b975a1-d387-4161-8818-81ae4d13bdcc,"Education,Science"
inexact.com,com,,premium,,https://unique.domains/domain/45ba11f7-085a-450e-a0ba-2574bc8fbdb0,"Mathematics,Science,Technology"
folksily.com,com,15.88,register,0,https://unique.domains/domain/45be9414-fdff-41da-a7a6-53ebc35c6bcb,"Arts,Entertainment,Media"
antiHegelian.com,com,15.88,register,0,https://unique.domains/domain/45bfeefa-dd76-4f60-b9d3-91d0fdbba7da,"Education,Humanities"
powerassociativealgebra.com,com,15.88,register,0,https://unique.domains/domain/45c081c5-8421-4e00-aa7b-10c26260deab,"Education,Mathematics,Science"
unshrill.com,com,15.88,register,0,https://unique.domains/domain/45cc7445-b3d5-4284-a1ff-3f6adc18af29,"Arts,Entertainment,Media"
gratefully.com,com,,premium,,https://unique.domains/domain/45cd9fab-5d76-4deb-a1e4-484753dfae12,"Business,Hospitality,Media"
Kinsleygaffe.com,com,15.88,register,0,https://unique.domains/domain/45ce4d6c-e631-4ee7-a29f-79f93938ffa6,"Entertainment,Media,Politics"
leaffat.com,com,15.88,register,0,https://unique.domains/domain/45d03839-cace-4b3a-986e-38de1d0f3994,"Agriculture,Environment,Science"
armpitfart.com,com,15.88,register,0,https://unique.domains/domain/45d09781-7908-490c-9b8e-1cfb69ac0d68,"Entertainment,Health and Fitness,Media"
palaeodoline.com,com,15.88,register,0,https://unique.domains/domain/45d34ed3-97cc-45b5-a0f6-7bd0e38194ba,"Environment,Geography,Science"
torus.com,com,,premium,0,https://unique.domains/domain/45d38bf6-4c5c-4a29-a878-69b0471a1912,Mathematics
Uraricuera.com,com,15.88,register,0,https://unique.domains/domain/45d53de7-2104-4390-ab39-eae1b10b6ae3,"Environment,Geography,Travel"
leftp.com,com,11.99,register,0,https://unique.domains/domain/45d9d362-4174-4868-8528-80c0aac20cd4,"Business,Media,Technology"
dockworker.com,com,,premium,0,https://unique.domains/domain/45db5b4e-7c72-4880-a657-945268554469,"Business,Real Estate,Transportation"
Maenan.com,com,,premium,0,https://unique.domains/domain/45df073c-f408-4c89-8f8c-292676ce7de2,"Education,Geography,Travel"
radicality.com,com,,premium,0,https://unique.domains/domain/45dfb049-e3bb-41ee-b275-dcb0e420d13c,Politics
preexist.com,com,8625.00,register,0,https://unique.domains/domain/45e02d95-1fa6-4b03-af71-18c1d7bb3e49,"Religion,Science"
deadlyamanita.com,com,11.99,register,0,https://unique.domains/domain/45e06c0a-304e-49bd-b624-ea518481254d,"Environment,Pharmaceuticals,Science"
singulative.com,com,11.99,register,0,https://unique.domains/domain/45e0c5d3-1fdc-4439-81fe-e5c3abdc880b,"Education,Humanities,Media"
mycomycin.com,com,15.88,register,0,https://unique.domains/domain/45e26011-ead2-46f9-b6ae-3688b3f03d69,"Medicine,Pharmaceuticals,Science"
cx.com,com,,premium,,https://unique.domains/domain/45e29d1b-6f17-48cd-891e-fd6eb50d9423,Mathematics
frontendprocessor.com,com,15.88,register,0,https://unique.domains/domain/45e312d7-4904-4481-9c23-07fc7ee105db,"Engineering,Technology,Telecommunications"
